Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,0.00472257,0.0045614,0.0878913,0.105809,1.22415,2.10712,1.9,1.84,3.55,4,5,5.45455,5.9,7,8.26,11,13.5,16.8,17.6,17.0485,16.5143,17.1917,17.7089,..
Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,174.930991430166,138.706821676113,178.954088379235,198.871115728727,221.763653873013,254.184249149336,274.218553561575,376.223152003876,381.73323802844,452.053705477043,560.621505463146,606.694676337726,651.417134470046,637.087099117099,625.054941813938,565.569730408751,522.082215583898,525.469770891619,491.337221382603,496.6025042585,510.787063366811,356.496214115892,357.261152798144,413.757894705303,..
Afghanistan,AFG,"Population, total",SP.POP.TOTL,9035043,9214083,9404406,9604487,9814318,10036008,10266395,10505959,10756922,11017409,11290128,11567667,11853696,12157999,12469127,12773954,13059851,13340756,13611441,13655567,13169311,11937581,10991378,10917982,11190221,11426852,11420074,11387818,11523298,11874088,12045660,12238879,13278974,14943172,16250794,17065836,17763266,18452091,19159996,19887785,20130327,20284307,21378117,22733049,23560654,24404567,25424094,25909852,26482622,27466101,28284089,29347708,30560034,31622704,32792523,33831764,34700612,35688935,36743039,37856121,39068979,40000412,40578842,41454761,42647492
Afghanistan,AFG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,8.36410045623779,9.37827014923096,10.4142398834228,10.9321804046631,11.0948801040649,11.5955896377563,12.4582595825195,13.2592697143555,13.8213396072388,..,16.732780456543,20.0920791625977,12.295000076294,..,13.6493997573853,13.4969701766968,12.1385698318481,..,13.2139596939087,12.6811199188232,11.0395498275757,17.1836109161377,..,17.4169101715088,23.4685802459717,23.0545196533203,..,..,..,..,..,14.0404100418091,..,13.959529876709,19.2143802642822,20.2735099792481,29.523889541626,28.8154907226562,38.930850982666,44.2999496459961,50.4406204223633,52.4474296569824,54.372859954834,54.8833694458008,54.2936515808105,53.1501083374023,53.4350395202637,55.5364303588867,57.3578491210938,..,..,..,..,..,..
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,0.0112,0.0322,0.0486,0.065,0.0814,0.114097,0.325798,0.390081,0.9719,2.42039,6.04389,9.60999,15.0361,23.86,41.2,45,47,49.4,51.8,54.3,56.9,59.6,62.4,65.4,68.5504,72.2377,79.3237,82.6137,83.1356,..
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,590.607738430529,663.2942082544,668.454504242454,661.546782448624,639.484730161417,639.865903755552,693.873474633887,674.793383069492,652.774321396566,697.995596576519,617.230435515505,336.586994504629,200.852219772323,367.279225077581,586.416135130865,911.320465445326,1020.97618050188,728.545523729675,831.175344077295,1056.34481153033,1160.42047054038,1326.41652388077,1479.83884572006,1908.69900687608,2446.90949947798,2741.72136549578,3057.77257038113,3743.05529896187,4498.50486763601,4213.65007574693,4149.14469936847,4465.70914328865,4280.93316338873,4542.92903556739,4793.59751131525,4199.53912925398,4457.63412207495,5006.36012951959,5897.65452588774,6069.43903131027,6027.91350716348,7242.45513146613,7756.96188744253,9730.86921906893,11377.7757431099
Albania,ALB,"Population, total",SP.POP.TOTL,1608800,1659800,1711319,1762621,1814135,1864791,1914573,1965598,2022272,2081695,2135479,2187853,2243126,2296752,2350124,2404831,2458526,2513546,2566266,2617832,2671997,2726056,2784278,2843960,2904429,2964762,3022635,3083605,3142336,3227943,3286542,3266790,3247039,3227287,3207536,3187784,3168033,3148281,3128530,3108778,3089027,3060173,3051010,3039616,3026939,3011487,2992547,2970017,2947314,2927519,2913021,2905195,2860708,2816902,2773767,2731293,2689469,2648285,2607733,2567801,2528480,2489762,2451636,2414095,2377128
Albania,ALB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,74.5389175415039,77.751823425293,78.9801864624023,82.9714279174805,84.3257675170898,86.2188568115234,87.8338394165039,89.3157196044922,93.6818237304688,95.4705276489258,97.6086120605469,102.903209514161,103.321377531566,102.440729325166,99.170755047578,97.5743697537481,98.822387862215,99.01515356567,95.9294474518951,97.665033031442,97.3224714726407,96.1368771236947,108.355392456055
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,0.000361,0.00177,0.00174,0.0103,0.0202,0.2,0.491706,0.646114,1.59164,2.19536,4.63448,5.84394,7.37598,9.45119,10.18,11.23,12.5,14.9,18.2,22.5,29.5,38.2,42.9455,47.6911,49.0385,55.7907,63.4727,72.2124,74.8319,76.9081,..
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,238.392476666447,209.370672655334,169.60286272133,225.584660210993,238.863801545015,253.622059985778,241.44896961658,261.792442124002,292.436036368561,315.914655734237,352.845766557928,360.111081707845,469.030996510511,589.518126935221,872.889277439184,992.302037378411,1080.38620675609,1232.49418664321,1505.94222127977,1843.11929565984,2275.77971158899,2307.33434430543,2274.87800990349,2373.82511968473,2524.38071403143,2632.51711109075,2800.20270812187,2847.0776691988,2450.87242078961,2247.4602712492,2445.18332740258,1759.11201648229,1802.69300801289,1831.04800976449,1525.54061760288,1466.94806760415,1616.83198721285,1628.76100561506,1603.36623200836,1596.11822239025,1772.92869122761,1896.30020878013,1937.46411413019,2283.77299346126,2816.99384960555,3233.13339634212,3660.66104745322,4167.45169937531,5180.91881514686,4235.42990456612,4912.78585503672,5916.31364364343,6033.64884689543,5979.60138960585,6094.69392314956,4685.05902729002,4424.98529027556,4554.66753957828,4577.21029180491,4468.45341883656,3743.5419522929,4160.55926736925,4960.30334332888,5370.477235078,5752.99076651465
Algeria,DZA,"Population, total",SP.POP.TOTL,11424922,11628883,11800771,11982118,12179813,12365976,12590069,12876118,13172614,13475960,13783719,14098936,14427072,14771147,15133502,15678596,16409170,17015994,17506974,18036655,18607174,19220704,19872348,20558115,21271969,22008544,22745499,23443624,24109536,24754485,25375810,25987928,26628568,27277048,27887279,28470191,29033044,29579301,30054133,30474354,30903893,31331221,31750835,32175818,32628286,33109249,33623506,34189416,34816961,35490445,36188236,36903376,37646166,38414171,39205031,40019529,40850721,41689299,42505035,43294546,44042091,44761099,45477389,46164219,46814308
Algeria,DZA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,12.1087102890015,12.6597995758057,14.074649810791,15.1989603042603,16.3679904937744,19.0519599914551,22.5548000335693,26.3100109100342,28.8074798583984,30.6669998168945,32.572868347168,35.3191795349121,38.3708190917969,41.5667381286621,44.6754684448242,48.9760704040527,51.4887809753418,52.7663192749023,60.236270904541,60.6158790588379,59.8202705383301,60.1012496948242,59.9651985168457,60.4800682067871,59.5076599121094,58.9312896728516,58.7424392700195,..,64.7455978393555,64.5954208374023,68.763298034668,72.5830688476562,75.4358673095703,79.6298599243164,81.8563690185547,83.4811935424805,73.517822265625,80.2311401367188,96.3929595947266,100.739776611328,103.184272766113,..,..,..,..,..,..,..,..,..,..,104.550270080566,101.264892578125,105.164131811213
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8972.69636535698,9197.66196836987,8958.42866697173,8831.26975996609,8745.16621137404,9231.37240924563,10030.8089130902,12156.0293905777,10375.1720141957,10383.459331451,11745.4899153958,11813.5022034589,12026.3344929488,12727.4102651386,12843.3342903627,11863.6839452565,12552.0546868861,12886.1359517218,14489.2586563775,15236.1604875571,18017.4589383973,..,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,20133,20666,21298,21966,22673,23406,24136,24863,25614,26375,27026,27533,27995,28436,28875,29390,29959,30521,31076,31611,32403,33584,34909,36271,37667,39103,40571,42072,43615,45191,46640,47882,49038,50159,51251,52316,53353,54362,55334,56248,56855,57053,57062,56971,56818,56617,56374,56113,55828,55528,55228,54895,54489,54006,53466,52878,52245,51586,50908,50209,49761,49225,48342,47521,46765
American Samoa,ASM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.9892120361328,90.399787902832,92.405387878418,93.4581832885742,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,1.53,3.05,6.89,7.64,10.5388,..,11.2605,13.5464,26.838,37.6058,48.9368,70.87,70.04,78.53,81,81,82.7,84.4,86.1,87.9,89.7,91.5675,..,90.7187,93.2056,93.8975,94.4855,95.4456,..
Andorra,AND,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,3935.41127779609,4169.69537103885,4940.29696239207,6151.02717030722,7139.5745119838,7925.41577090452,7721.28858646797,8167.92286159334,9409.50851272793,11996.4072860354,12474.9252919904,10465.2604643624,9697.52201994133,8082.09152017435,7808.13002713549,7911.98436223964,10539.1177869653,12828.1519430152,14599.0355178798,15714.9265516576,19563.6574722488,19533.2620668023,20099.5352208543,15916.8395162087,15748.5307503373,18443.2545197741,19130.1597151312,18247.9995651361,18536.5084282698,18875.2883698571,21810.2503808666,23511.2969500881,26528.1300628236,34063.575598394,39021.1107100919,40829.8116399538,43467.1963063068,48336.2548304926,49132.4925840057,43975.0000888133,42746.830391567,46657.1495384811,41500.5499988288,42470.3230369366,44369.6712976777,38654.95287916,40129.8385811474,40672.9717424447,42819.7577456133,41257.816459345,37361.1070081615,42425.7066454357,42414.0479861228,46812.4261013102,49303.6491674336
Andorra,AND,"Population, total",SP.POP.TOTL,9510,10283,11086,11915,12764,13634,14626,15837,17176,18555,19977,21442,22957,24523,26130,27773,29436,31097,32735,34306,35782,37169,38764,40565,42273,43825,45734,47653,49416,50620,52597,56667,60200,63272,64612,63912,63984,64700,65382,65710,65685,65852,66506,69486,74325,77421,79585,81877,83495,83888,80706,77783,76834,75194,73737,72174,72181,73763,75162,76474,77380,78364,79705,80856,81938
Andorra,AND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,23.6061305999756,21.6661701202393,19.5792407989502,23.8222694396973,34.9425888061523,45.4616203308105,..,..,..,..,..,..,61.8485717773438,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.6385192871094,83.0041580200195,79.7546005249023,86.0663299560547,85.2862777709961,82.7160491943359,82.462532043457,82.9412994384766,85.4886322021484,86.196891784668,87.2305068969727,86.7936096191406,88.978157043457,91.2962188720703,94.6524124145508,95.1090393066406,95.9804306030273,96.574333190918,97.1500396728516,98.0404205322266,98.5098724365234,99.5086517333984,101.923820495605
Angola,AGO,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,0.000776,0.00567,0.0185,0.072,0.105046,0.136014,0.270377,0.370682,0.464815,1.14337,1.5,1.7,1.9,2.3,2.8,4.7,7.7,13,21.3623,22,23.2,26,29,32.1294,36.6347,39.3876,42.0719,44.7581,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,729.111965489822,657.982648547398,634.221467312782,636.83281102292,650.491094413218,772.468832586265,697.526602399253,770.10114008645,807.43962838624,907.747893072936,965.866840464665,881.919488130062,668.706017459877,449.727894936295,334.973590276074,404.29481849612,531.115366543271,521.70291489053,429.188126933192,392.725539027496,563.733795571487,533.586202412447,999.065855913758,1133.66331960607,1451.47117872493,2145.88621096327,2930.4442860732,3515.05678986535,4578.15526451517,3645.14846562976,4101.63715566712,5184.15269149912,5702.45306277434,5688.57916215215,5649.68762469139,3641.72893919944,2051.81462126253,2790.71886869768,2860.0936483682,2493.67884440177,1759.35619918264,2303.90812662776,3682.1131513698,2916.13663284275,2665.87444776753
Angola,AGO,"Population, total",SP.POP.TOTL,5231654,5301583,5354310,5408320,5464187,5521981,5581386,5641807,5702699,5763685,5852788,5991102,6174262,6388528,6613367,6842947,7074664,7317829,7576734,7847207,8133872,8435607,8751648,9082983,9425917,9779120,10139450,10497858,10861291,11238562,11626360,12023529,12423712,12827135,13249764,13699778,14170973,14660413,15159370,15667235,16194869,16747208,17327699,17943712,18600423,19291161,20015279,20778561,21578655,22414773,23294825,24218352,25177394,26165620,27160769,28157798,29183070,30234839,31297155,32375632,33451132,34532429,35635029,36749906,37885849
Angola,AGO,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,6.15856981277466,6.82846021652222,7.66084003448486,..,..,..,..,8.47220039367676,..,10.8339395523071,13.9767599105835,9.97611999511719,9.17257976531982,11.5424299240112,9.99211025238037,11.4603796005249,11.1706104278565,9.44001007080078,10.4483404159546,9.64206981658936,10.1731996536255,11.4410495758057,..,..,..,..,..,11.8974800109863,11.7708902359009,13.3690700531006,15.0013399124146,16.1495990753174,..,..,..,..,..,22.7990207672119,24.3320198059082,28.2108038778932,29.6869517832747,..,..,..,..,54.4167987304753,..,..,..,..,53.1351542727131,..,51.4839046246776,..
Antigua and Barbuda,ATG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,2.2,2.86,3.48,4.07,5.3,6.48223,8.89929,12.5,17.2286,24.2665,27,30,34,38,42,47,52,58,63.4,67.78,70,70.9743,71.9621,72.9637,73.9792,75.0089,76.0528,77.1648,77.5756,..
Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1213.67021714646,1374.82027453607,1705.14199048287,2053.10327921275,2310.19699820442,2569.18182363887,2846.99335735773,3270.7810304062,3814.3142290779,4629.45676400154,5424.36847756962,6466.15683473424,7187.90484128028,7590.75442423046,7956.47430919648,8153.73786307269,8624.62016806628,9351.48753768505,9034.47552907143,9756.08717951992,10336.2591617838,10906.8785406961,11342.3349230913,12027.4949768222,11539.1825063308,11658.6949915956,12173.2319860305,13037.8895772257,14368.5708796058,16173.8136329968,18204.5124043068,18786.6743142216,16472.2478528568,15217.3950790922,14911.7275084471,15639.8078114787,15051.5113587425,15532.1062063584,16077.6340769406,16556.8551801588,16965.7288273816,18273.4270684912,18896.3721832248,15369.6082250401,17348.6006987182,20105.1989085164,21494.5474000727,23542.4526945578
Antigua and Barbuda,ATG,"Population, total",SP.POP.TOTL,55603,56540,57336,58138,59020,59970,60900,61837,62809,63819,64528,64729,64615,64342,64058,63839,63762,63862,64038,64274,64513,64665,64785,64934,64882,64591,64276,63946,63623,63325,63066,63387,64404,65587,66843,68189,69612,71053,72412,73666,74912,76069,77032,77884,78719,79611,80604,81704,82912,84173,85320,86332,87260,88064,88765,89409,89969,90468,90926,91364,91846,92349,92840,93316,93772
Antigua and Barbuda,ATG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,80.4261016845703,54.3338813781738,74.3965530395508,69.2664031982422,74.1420516967773,76.4063491821289,64.365478515625,..,..,..,..,..,..,..,..,..,..,..,..,..,98.3675537109375,..,..,..,..,..,..,..,80.2067489624023,..,..,..,..,..,..,112.227951049805,122.261581420898,118.682388305664,115.466743469238,116.185371398926,117.228363037109,..,115.270439147949,117.55770111084,..,117.209930419922,121.685249328613,..,..,..,107.799908772997,108.880778588808,..
Argentina,ARG,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,0.00299,0.0295,0.0437,0.0863,0.142,0.28,0.831,3.28,7.03868,9.78081,10.8821,11.9137,16.0367,17.7206,20.9272,25.9466,28.1126,34,45,51,55.8,59.9,64.7,68.0431,70.969,74.2949,77.7,79.947,85.5144,87.1507,88.3754,89.229,89.6672
Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,778.251706763404,971.338043308372,870.217490905403,852.972425139433,1176.20086190313,1281.83337976859,1275.07843418966,1063.93283833587,1141.95211617341,1329.56181832409,1322.71454216808,1372.50746646061,1409.37097316211,2097.89945010806,2844.96990526761,2026.68435752865,1946.91990388248,2126.48546048047,3282.06304446289,2511.97332905958,2747.5022751674,2764.08641421079,2914.76708504176,3537.7473459832,3915.03492645691,2905.77565536137,3436.07819471053,3477.30131979313,3992.70330179156,2374.57321551641,4315.33403111588,5709.24784079504,6789.99611136495,6931.85596375876,7437.56242327594,7357.6162773788,7663.21271287469,8146.78710021431,8218.99212764682,7705.54288252851,7637.01489203628,7141.47507662826,2569.69963519124,3320.47775133903,4242.02099089422,5067.65342293276,5869.38028970204,7185.25155147027,8944.1102657357,8150.23527028221,10260.1313108254,12704.2831819684,12949.717486654,12963.675773326,12233.1444119186,13679.6264980954,12699.9623137756,14532.5009308511,11752.7998922979,9955.97478680428,8535.59938004389,10738.0179223384,13962.1894087223,14261.8465667948,13969.7836603737
Argentina,ARG,"Population, total",SP.POP.TOTL,20386045,20726276,21072538,21421705,21769453,22112629,22453893,22799059,23150583,23508711,23878327,24257208,24644328,25046005,25461351,25874107,26282283,26701805,27132158,27568895,28011596,28463959,28924262,29391332,29863093,30336441,30811980,31291762,31780532,32270948,32755901,33230294,33693527,34152717,34613491,35070020,35513793,35947791,36372860,36794682,37213984,37624825,38029349,38424282,38815916,39216789,39622115,40016763,40424148,40854831,41288694,41730660,42161721,42582455,43024071,43477012,43900313,44288894,44654882,44973465,45191965,45312281,45407904,45538401,45696159
Argentina,ARG,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,44.4310989379883,45.5424003601074,47.4634094238281,49.8359298706055,52.5121002197266,54.0673713684082,55.4148712158203,55.1345100402832,55.0469398498535,55.0656509399414,56.1840209960938,57.6031494140625,59.5750198364258,60.4059982299805,65.9580993652344,70.6447067260742,70.5317306518555,70.3070983886719,70.9180603027344,..,72.95556640625,74.1312637329102,..,..,70.8677520751953,..,78.4926071166992,74.4772796630859,80.6520309448242,92.2904663085938,96.2141189575195,97.6240463256836,96.9965667724609,96.0464477539062,95.4575576782227,93.6376724243164,92.4075775146484,92.1874084472656,93.183219909668,96.4056777954102,99.0709991455078,100.884559631348,102.709991455078,104.540863037109,106.038902282715,107.504867553711,109.598327636719,110.377799987793,109.671241760254,110.460151672363,112.376731872559,115.735778808594,114.14811706543,105.574584297051,..
Armenia,ARM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,0.00912,0.0527,0.0946,0.112,0.129,0.971,1.30047,1.63109,1.96041,4.57522,4.89901,5.25298,5.63179,6.02125,6.21,15.3,25,32,37.5,41.9,54.6228,59.1008,64.346,64.7449,68.2451,66.5439,76.5077,78.6123,77.0277,79.9966,..
Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,635.355327502517,572.740260900977,356.350780006933,347.870644720878,390.879964297655,443.924860857976,487.068624404558,505.035887057966,590.239947333459,582.669886150895,593.450581742282,659.588988535629,742.651118319819,882.030167695474,1130.08791444158,1557.48458908655,2041.65267068997,2962.70234594569,3777.66859313767,2820.5926553347,3041.34450723339,3349.55309771906,3511.56399687426,3680.16692158886,3852.11800610384,3512.39350276709,3524.42476874707,3869.05373867752,4196.00562301769,4597.22887399548,4268.68093304583,4685.17997128509,6571.97445545099,8159.08720967996,8556.21406956719
Armenia,ARM,"Population, total",SP.POP.TOTL,1863705,1927484,1991689,2056023,2120135,2183635,2246159,2307492,2367319,2424030,2475633,2525345,2577079,2630860,2686445,2743660,2818165,2912827,3012807,3078501,3107415,3135349,3163144,3191539,3224547,3260432,3294847,3328520,3355125,3443100,3552128,3613977,3571861,3453332,3364610,3307581,3278735,3246289,3208401,3167286,3221100,3211800,3199800,3182500,3164900,3146400,3127100,3107400,3087100,3066000,3044800,3027900,3024100,3022000,3013800,3004600,2992300,2979400,2969000,2962500,2961500,2962300,2969200,2964300,3033500
Armenia,ARM,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.2821502685547,89.9987030029297,91.9980621337891,91.6731719970703,..,82.2040481567383,80.2212219238281,68.4525375366211,71.0547409057617,86.0512008666992,86.7833099365234,..,..,88.6511611938477,92.0563430786133,95.2676467895508,96.8182601928711,96.5329437255859,102.957763671875,107.732391357422,94.8774032592773,..,86.8721923828125,86.5204010009766,86.442138671875,..,..,83.0249410833595,86.8260633029699,88.5080298201293,91.4853735120921,91.7106609922965,89.4111027634947,90.9458714101262
Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,2.77,..,..,4.51,15.4428,17.1,18.8,20.8,23,25.4,28,30.9,52,58,62,69,74,78.9,83.78,88.6612,93.5425,97.17,..,..,..,..,..,..,..
Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6767.55922942669,8244.04566011433,10056.2613927414,11507.2171509849,12187.5363611898,13233.9905169683,13892.6051427736,14700.9598081521,16055.2877874337,16548.7173868987,16620.9545555513,17750.0095644198,18828.0870594071,19216.1972354472,20681.0230269625,20740.1325828172,21307.2482505267,21949.4859960868,23700.6319899197,24171.8371325422,24845.65848362,26736.3089444046,28171.9094008501,25134.7712303589,24093.1401510626,25712.3843015186,25119.6655449838,25813.5714408438,26129.8390617693,27458.2201537506,27441.5502144601,28440.0416881491,30082.1584226798,30645.8906024548,22759.8071750722,26749.3296093118,30975.9989121779,35718.7531191634,39498.5941293797
Aruba,ABW,"Population, total",SP.POP.TOTL,54922,55578,56320,57002,57619,58190,58694,58990,59069,59052,58950,58781,58047,58299,58349,58295,58368,58580,58776,59191,59909,60563,61276,62228,62901,61728,59931,59159,59331,60443,62753,65896,69005,73685,77595,79805,83021,86301,88451,89659,90588,91439,92074,93128,95138,97635,99405,100150,100917,101604,101838,102591,104110,105675,106807,107906,108727,108735,108908,109203,108587,107700,107310,107359,107995
Aruba,ABW,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,97.5565338134766,100.163063049316,101.929069519043,100.940940856934,99.2053527832031,99.8657531738281,106.236473083496,97.0627517700195,99.1602172851562,98.2207412719727,96.633918762207,108.976188659668,..,..,..,..,..,137.829788208008,139.320587158203,135.124725341797,123.625907897949,131.802169799805,..,124.379366731084
Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.585,1.1,1.77,1.97,2.23,2.76,3.28,16.4,30.8,40.8,46.7561,52.6893,..,..,..,63,66,69.45,71.67,74.25,76,79.4877,79,83.4535,84,84.5605,86.54,86.545,90,93.6099,94.6935,96.9722,97.0424,97.0631,..
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,1813.43109917039,1880.48489498232,1857.56127281956,1970.17748417817,2134.48946124608,2284.35582738664,2347.37656646515,2583.9075241973,2728.23426114901,2995.86119857452,3309.76306254362,3500.33603195606,3955.22430403017,4777.513168995,6491.74521621099,7013.67159761514,7497.28175413577,7786.4080406928,8264.43890373653,9307.82127950011,10223.2886675105,11870.8633077339,12797.6758959809,11532.4028055582,12436.2969052038,11455.379711213,11406.1093011037,11665.5298271811,14303.093047615,17857.5520554588,18273.561526468,18885.4274465057,18650.3675476612,17724.5399501656,18155.6282000179,20479.1748274233,22055.838490507,23683.4948964934,21516.0403147759,20749.6443779096,21908.9968019784,19733.6510102645,20335.0960191023,23757.5898471684,30886.0500949401,34535.20727091,36658.8243476122,41128.2476618402,49811.2067218988,42954.8494884573,52313.8939041213,62799.3895017032,68301.4402512587,68476.6788496118,62817.2061751737,56970.3613028094,50084.4440606385,54117.547718609,57410.1737346009,55194.7585097428,51983.4523666382,60758.9044397144,65169.5191118657,65058.3773146674,64603.9856308464
